URL,Name,Price,Rating,Seller,Description
https://www.newegg.com/black-front-bezel-istarusa-d213matx-de1bk/p/N82E16811165496,iStarUSA D213MATX-DE1BK Black Front Bezel Aluminum / Steel 2U Rackmount Compact Server Case,102.99,4.2,Newegg,"1 x 3.5"" SAS/SATA Hot-Swap Drive Bays
 Aluminum / Steel
 MicroATX Motherboard"
https://www.newegg.com/broadcom-05-50076-00-pci-express/p/N82E16816125011,BROADCOM 05-50076-00 PCI-Express 4.0 x8 PCI-Express MegaRAID 9580-8i8e RAID Controller,1000.00,No Rating,"Aeon Micro, Inc","Connect up to 240 SAS/SATA devices or 32 NVMe devices per controller
 Fits into rack-mounted servers with low-profile form factor and side-mounted SAS connectors
 Form-factor friendly cable exit
 Support critical, high-bandwidth applications with PCIe 4.0 connectivity
 Balance protection and performance for critical applications with RAID 0, 00, 1, 5, 6, 10, 50 and 60
 JBOD mode with RAID 0, 1, 10 and JBOD for SDS environments
 Add more protection and peace of mind with CacheVault flash cache protection"
https://www.newegg.com/logitech-910-005878-pro-x-rf-lightspeed-wireless/p/N82E16826197421,"Logitech G PRO X SUPERLIGHT Wireless Gaming Mouse, Ultra-Lightweight, HERO 25K Sensor, 25,600 DPI, 5 Programmable Buttons, Long Battery Life, Compatible with PC / Mac - Black",129.00,4.4,Electronics Deal,"Meticulously designed in collaboration with many of the world’s leading esports pros. Engineered to win, being the pinnacle of our continued pursuit for the highest levels of performance.
 Ultra-lightweight at under 63 grams, with hyper-minimal redesign achieving nearly 25% weight reduction compared to standard PRO Wireless mouse.
 Powered by Lightspeed, PRO X Superlight is our fastest and most reliable PRO mouse yet.
 Incredibly precise, fast and consistent control with Hero Sensor, designed from the ground up by Logitech G engineers for the best possible gaming performance.
 Large, zero-additive PTFE feet deliver a smooth glide for a pure, fluid connection with the game. System Requirements-Windows 8 or later, macOS 10.11 or later
 Available in black and white."
https://www.newegg.com/prolimatech-pro-pk3-1-5g/p/N82E16835242028,Prolimatech PRO-PK3-1.5G Nano Aluminum High-Grade Thermal Compound in 1.5 Gram,10.59,4.8,Prolimatech,"High Thermal Conductivity Low Thermal Resistance Long-Term Stability Low Dry-Out Non-Corrosive Electrically Non-Conductive No ""burn-in"" time required"
https://www.newegg.com/p/N82E16826188017,"EVGA X12 Gaming Mouse, 8k, Wired, White, Customizable, Dual Sensor, 16,000 DPI, 5 Profiles, 8 Buttons, Ambidextrous Light Weight, RGB, 905-W1-12WH-KR",9.99,4,Newegg,"Dual Sensor 2-Dimension Array Tech, LOD sensor paired with a Pixart 3389 optical sensor USB2.0 High-Speed 32-bit Arm Cortex-M33 core microprocessor, supporting a native 8K Hz report rate. Eight times the standard 1K Hz on competing gaming mice for faster response time and precise movements. 5 customizable onboard profiles with on the fly DPI settings allow you to take your mouse anywhere. 3 zone RGB Lighting customizable via the UNLEASH RGB software Light weight ambidextrous body and flexible paracord usb cable"
https://www.newegg.com/msi-vigor-gk30-white-gaming-combo-s11-04us319-cla-mecha-membrane-mechanical-keyboard/p/N82E16823167047,"MSI Vigor GK30 Combo White, 6-Zone RGB GK30 Gaming Keyboard & GM11 Gaming Mouse, Water Repellent & Splash-Proof, 5000 DPI",49.00,4.3,Newegg,"Vigor GK30 combo us includes Vigor GK30 gaming keyboard and clutch GM11 gaming mouse, the best combo fit for PC gaming Keyboard is equipped with special membrane switches for excellent mechanical feel Keyboard provides 6-region RGB illumination with 8 amazing light effects and supports MSI Mystic Light Mouse is asymmetric ergonomic design"
https://www.newegg.com/rosewill-rms-e41-monitor-arms-black/p/N82E16824992229,"Rosewill Single Monitor Mount, 15 to 32 Inch, 4.4 to 19.8lbs, Adjustable Gas Spring Monitor Arm with Cable Management, Clamp & Grommet Base",429.00,4,Newegg,"Great Adaptability: This Rosewil single monitor arm fits 15-32 inch monitors, holds 4.4-19.8 lbs, suitable for VESA patterns of 75x75mm & 100x100mm. 
 Full Adjustable: Compared with other single monitor arm adjustment methods, this monitor arm is easy to use and has a tilt range from -90°to +85°, ±90 ° swivel, and 360°rotation, so your screen can be lifted up to 39.6cm from desktop with one hand.
 80% Sturdier Than Others: The single desk monitor mount uses automotive-grade gas spring cores and has undergone 20,000 motion tests.
 Installed In 3 Minutes: The 1-piece design monitor arm simplifies the installation, so all necessary hardware is included
 Efficient Space Utilization: The C-clamp or grommet mounting base will save more than 80% desktop space compared to a vertical monitor stand with a heavy-duty base."
https://www.newegg.com/black-startech-com-3-28-ft-data-transfer-cable/p/N82E16812400399,StarTech.com 1m Certified SuperSpeed USB 3.0 A to B Cable - M/M,13.99,5,Newegg,"1 Connector Number 
 Black"
https://www.newegg.com/gigabyte-mc62-g40-amd-ryzen/p/N82E16813145382,GIGABYTE MC62-G40 AMD Ryzen Threadripper PRO Workstation Board,661.99,No Rating,Newegg,"AMD Ryzen Threadripper PRO 5000WX and 3000WX Processors 8-Channel DDR4 UDIMM/RDIMM/3DS RDIMM/LRDIMM 8 x DIMMs Dual Intel 10GbE and 1GbE LAN Ports 1 x Dedicated Management Port 7 x PCIe 4.0 Slots for Multi-GPU 4x SATA Ports, 3x SlimSAS Ports (PCIe Gen4 or SATA) Dual M.2 (PCIe Gen4 or SATA) and USB 3.2 Gen2"
https://www.newegg.com/noctua-nf-p12-redux-1700-pwm/p/13C-0005-001N1,"Noctua NH-U12S redux, High Performance CPU Cooler with NF-P12 redux-1700 PWM 120mm fan (Grey)",75.95,4.8,Corn Electronics,"Streamlined, more affordable redux line version of the award-winning NH-U12S heatsink
 Slim 120mm size for excellent case, RAM and PCIe compatibility: fits most tower cases (158mm height), doesn't overhang the RAM slots, doesn’t block the PCIe on most ATX and Micro-ATX motherboards
 Quiet NF-P12 redux-1700 120mm fan with PWM for automatic speed control: full cooling performance under load, near silent at idle!
 Includes high-end NT-H1 thermal paste and SecuFirm2 mounting system for easy installation on Intel LGA1851, LGA1700, LGA1200, LGA115x and AMD AM5 & AM4
 Renowned Noctua quality at an attractive price, smart choice for Intel Core & Core Ultra (e.g. 285K, 265K, 245K) and AMD Ryzen (e.g. 9950X, 9900X, 9700X, 9600X)"
https://www.newegg.com/supermicro-mbd-x11scl-if-o-8th-generation-intel-core-i3-pentium-celeron-processor-intel-xeon-pr/p/N82E16813183670,SUPERMICRO MBD-X11SCL-IF-O Mini ITX Server Motherboard LGA 1151 Intel C242,232.99,5,Newegg,"LGA 1151 
 Intel C242"
https://www.newegg.com/corsair-k70-ch-9109414-na-mechanical-keyboard-cherry-mx-speed/p/N82E16823816154,Corsair K70 RGB PRO Mechanical Gaming Keyboard with PBT DOUBLE SHOT PRO Keycaps - CHERRY MX SPEED,159.99,4.7,Newegg,"Durable aluminum frame with per-key RGB lighting
 Precision at your fingertips with Corsair OPX switches
 8x faster responsiveness
 Upgrade your keyboard game with double-shot keycaps
 Tournament switch for distraction-free gameplay"
https://www.newegg.com/asus-va27dqfs-27-fhd/p/N82E16824281325,"ASUS 27"" 1080P Business Monitor (VA27DQFS) - IPS, Frameless, 100Hz, 1ms, Adaptive-Sync, HDMI, DisplayPort, VGA, for Working and Gaming, Ergonomic Design, Blue Light Filter, Flicker Free",2399.99,5,Newegg,"27-inch Full HD (1920x1080) frameless design with IPS 178° wide viewing angle panel 
 SmoothMotion 100Hz refresh rate and 1ms MPRT delivers a seamless, tear-free visual experience by enabling VRR (variable refresh rate) 
 Rich connectivity features HDMI and DisplayPort, plus earphone jack 
 VESA wall-mountable to save on desktop space 
 Ergonomic design with tilt, swivel, pivot and height adjustments for a comfortable viewing experience 
 ASUS DisplayWidget Center lets users easily change monitor settings via an intuitive interface 
 ASUS Eye Care monitors feature TÜV Rheinland-certified Flicker-free and Low Blue Light technologies to ensure a comfortable viewing experience 
 What’s in the box: HDMI cable, USB Type-B to A cable, Power cord, Ergonomic Stand, Quick start guide, Warranty Card 
 Free 1-month Adobe Creative Cloud Subscription: Receive complimentary access with the purchase of this product (offer valid from 9/15/2021 to 8/31/2025)"
